"Var1"	"Var2"	"cor"	"pvalue"
"1"	"Acetatifactor"	"FBG"	-0.6	0.066688
"2"	"Acetivibrio"	"FBG"	0.0698430295769578	0.847961470267808
"3"	"Akkermansia"	"FBG"	-0.0227331446490158	0.950296937726815
"4"	"Alistipes"	"FBG"	-0.422222222222222	0.224178228831506
"5"	"Alkaliphilus"	"FBG"	0.167093470609201	0.644518525694108
"6"	"Anaerocolumna"	"FBG"	-0.244444444444444	0.496099864679031
"7"	"Anaerotignum"	"FBG"	-0.690065559342354	0.0272085603388696
"8"	"Bacteroides"	"FBG"	0.466666666666667	0.173938597165066
"9"	"Bifidobacterium"	"FBG"	0.340997169735237	0.334921062160022
"10"	"Blautia"	"FBG"	-0.155555555555556	0.667837249213198
"11"	"Clostridium_XlVa"	"FBG"	-0.764093177458341	0.0100785086487354
"12"	"Duncaniella"	"FBG"	-0.0222222222222222	0.951412887263957
"13"	"Eisenbergiella"	"FBG"	-0.422222222222222	0.224178228831506
"14"	"Enterocloster"	"FBG"	-0.244444444444444	0.496099864679031
"15"	"Flintibacter"	"FBG"	-0.674199862463242	0.0325155993202161
"16"	"Intestinimonas"	"FBG"	-0.134839972492648	0.710342261945169
"17"	"Kineothrix"	"FBG"	-0.466666666666667	0.173938597165066
"18"	"Lachnospiracea_incertae_sedis"	"FBG"	-0.333333333333333	0.346593507087334
"19"	"Lacrimispora"	"FBG"	-0.333333333333333	0.346593507087334
"20"	"Lawsonibacter"	"FBG"	-0.688888888888889	0.0275802162681799
"21"	"Ligilactobacillus"	"FBG"	0.2	0.579584
"22"	"Muribaculum"	"FBG"	-0.0666666666666667	0.854813088248743
"23"	"Neglecta"	"FBG"	-0.333333333333333	0.346593507087334
"24"	"Oscillibacter"	"FBG"	-0.644444444444444	0.0442832759852718
"25"	"Parabacteroides"	"FBG"	0.584306547468143	0.0760886933312022
"26"	"Paramuribaculum"	"FBG"	0.0666666666666667	0.854813088248743
"27"	"Pseudescherichia"	"FBG"	0.822222222222222	0.00350508886676874
"28"	"Roseburia"	"FBG"	-0.555555555555556	0.0954520089927406
"29"	"Ruminococcus"	"FBG"	0.395777167602761	0.257580071841717
"30"	"Vallitalea"	"FBG"	0.11640504929493	0.74878634643626
"31"	"Acetatifactor"	"Weight"	0.288888888888889	0.418207177635481
"32"	"Acetivibrio"	"Weight"	0.11640504929493	0.74878634643626
"33"	"Akkermansia"	"Weight"	0.15913201254311	0.660580564987
"34"	"Alistipes"	"Weight"	0.555555555555556	0.0954520089927406
"35"	"Alkaliphilus"	"Weight"	0.0238704958013144	0.947813033374864
"36"	"Anaerocolumna"	"Weight"	0.466666666666667	0.173938597165066
"37"	"Anaerotignum"	"Weight"	0.368034964982589	0.295394453961464
"38"	"Bacteroides"	"Weight"	-0.333333333333333	0.346593507087334
"39"	"Bifidobacterium"	"Weight"	-0.15913201254311	0.660580564987
"40"	"Blautia"	"Weight"	0.288888888888889	0.418207177635481
"41"	"Clostridium_XlVa"	"Weight"	0.719146519960792	0.0190770712923628
"42"	"Duncaniella"	"Weight"	0.155555555555556	0.667837249213198
"43"	"Eisenbergiella"	"Weight"	0.111111111111111	0.759922968348739
"44"	"Enterocloster"	"Weight"	0.111111111111111	0.759922968348739
"45"	"Flintibacter"	"Weight"	0.674199862463242	0.0325155993202161
"46"	"Intestinimonas"	"Weight"	0.179786629990198	0.619184290860137
"47"	"Kineothrix"	"Weight"	0.422222222222222	0.224178228831506
"48"	"Lachnospiracea_incertae_sedis"	"Weight"	0.555555555555556	0.0954520089927406
"49"	"Lacrimispora"	"Weight"	0.288888888888889	0.418207177635481
"50"	"Lawsonibacter"	"Weight"	0.466666666666667	0.173938597165066
"51"	"Ligilactobacillus"	"Weight"	0.0222222222222222	0.951412887263957
"52"	"Muribaculum"	"Weight"	0.288888888888889	0.418207177635481
"53"	"Neglecta"	"Weight"	0.377777777777778	0.281794165831307
"54"	"Oscillibacter"	"Weight"	0.511111111111111	0.131086647839031
"55"	"Parabacteroides"	"Weight"	-0.359573259980396	0.307484585026379
"56"	"Paramuribaculum"	"Weight"	0.333333333333333	0.346593507087334
"57"	"Pseudescherichia"	"Weight"	-0.511111111111111	0.131086647839031
"58"	"Roseburia"	"Weight"	0.6	0.066688
"59"	"Ruminococcus"	"Weight"	-0.442339187320733	0.200519492223236
